Applications
automation
automatic target recognition
speech recognition
computer vision
object recognition
image processing
silent speech interface
intelligent word recognition
handwriting recognition
artificial intelligence diagnosis
game artificial intelligence
computer game
hybrid intelligent system
intelligent agent
knowledge management
data mining
e-mail spam filtering
information extraction
activity recognition
named-entity extraction
semantic search
machine learning
deep learning
neural modeling fields 
natural language processing
chatbots
language identification
question answering
semantic translation
pattern recognition
speech recognition
facial recognition
cognitive
cybernetics
robotics
speech generating device
virtual reality
